3 ; 462643 ; [19, 60, 29, 74, 24] ; 2928
3 ; 383279 ; [19, 60, 29, 74, 24] ; 2928
3 ; 502884 ; [19, 60, 29, 74, 24] ; 2928
3 ; 197169 ; [19, 60, 29, 74, 24] ; 2928
3 ; 399375 ; [19, 60, 29, 74, 24] ; 2928
3 ; 105820 ; [19, 60, 29, 74, 24] ; 2928
3 ; 974944 ; [19, 60, 29, 74, 24] ; 2928
3 ; 592307 ; [19, 60, 29, 74, 24] ; 2928
3 ; 816406 ; [19, 60, 29, 74, 24] ; 2928
3 ; 286208 ; [19, 60, 29, 74, 24] ; 2928
3 ; 998628 ; [19, 60, 29, 74, 24] ; 2928
3 ; 34825 ; [19, 60, 29, 74, 24] ; 2928
3 ; 342117 ; [19, 60, 29, 74, 24] ; 2928
3 ; 67982 ; [19, 60, 29, 74, 24] ; 2928
3 ; 148086 ; [19, 60, 29, 74, 24] ; 2928
3 ; 513282 ; [19, 60, 29, 74, 24] ; 2928
3 ; 306647 ; [19, 60, 29, 74, 24] ; 2928
3 ; 93844 ; [19, 60, 29, 74, 24] ; 2928
3 ; 609550 ; [19, 60, 29, 74, 24] ; 2928
3 ; 582231 ; [19, 60, 29, 74, 24] ; 2928
3 ; 725359 ; [19, 60, 29, 74, 24] ; 2928
3 ; 408128 ; [19, 60, 29, 74, 24] ; 2928
3 ; 481117 ; [19, 60, 29, 74, 24] ; 2928
3 ; 450284 ; [19, 60, 29, 74, 24] ; 2928
3 ; 102701 ; [19, 60, 29, 74, 24] ; 2928
3 ; 938521 ; [19, 60, 29, 74, 24] ; 2928
3 ; 105559 ; [19, 60, 29, 74, 24] ; 2928
4 ; 141592 ; [55, 67, 29, 61, 39] ; 2190
4 ; 653589 ; [55, 67, 29, 61, 39] ; 2190
4 ; 793238 ; [55, 67, 29, 61, 39] ; 2190
4 ; 462643 ; [55, 67, 29, 61, 39] ; 2190
4 ; 383279 ; [55, 67, 29, 61, 39] ; 2190
4 ; 502884 ; [55, 67, 29, 61, 39] ; 2190
4 ; 197169 ; [55, 67, 29, 61, 39] ; 2190
4 ; 399375 ; [55, 67, 29, 61, 39] ; 2190
4 ; 105820 ; [55, 67, 29, 61, 39] ; 2190
4 ; 974944 ; [55, 67, 29, 61, 39] ; 2190
4 ; 592307 ; [55, 67, 29, 61, 39] ; 2190
4 ; 816406 ; [55, 67, 29, 61, 39] ; 2190
4 ; 286208 ; [55, 67, 29, 61, 39] ; 2190
4 ; 998628 ; [55, 67, 29, 61, 39] ; 2190
4 ; 34825 ; [55, 67, 29, 61, 39] ; 2190
4 ; 342117 ; [55, 67, 29, 61, 39] ; 2190
4 ; 67982 ; [55, 67, 29, 61, 39] ; 2190
4 ; 148086 ; [55, 67, 29, 61, 39] ; 2190
4 ; 513282 ; [55, 67, 29, 61, 39] ; 2190
4 ; 306647 ; [55, 67, 29, 61, 39] ; 2190
4 ; 93844 ; [55, 67, 29, 61, 39] ; 2190
4 ; 609550 ; [55, 67, 29, 61, 39] ; 2190
4 ; 582231 ; [55, 67, 29, 61, 39] ; 2190
4 ; 725359 ; [55, 67, 29, 61, 39] ; 2190
4 ; 408128 ; [55, 67, 29, 61, 39] ; 2190
4 ; 481117 ; [55, 67, 29, 61, 39] ; 2190
4 ; 450284 ; [55, 67, 29, 61, 39] ; 2190
4 ; 102701 ; [55, 67, 29, 61, 39] ; 2190
4 ; 938521 ; [55, 67, 29, 61, 39] ; 2190
4 ; 105559 ; [55, 67, 29, 61, 39] ; 2190
5 ; 141592 ; [25, 23, 39, 32, 77] ; 3341
5 ; 653589 ; [25, 23, 39, 32, 77] ; 3341
5 ; 793238 ; [25, 23, 39, 32, 77] ; 3341
5 ; 462643 ; [25, 23, 39, 32, 77] ; 3341
5 ; 383279 ; [25, 23, 39, 32, 77] ; 3341
5 ; 502884 ; [25, 23, 39, 32, 77] ; 3341
5 ; 197169 ; [25, 23, 39, 32, 77] ; 3341
5 ; 399375 ; [25, 23, 39, 32, 77] ; 3341
5 ; 105820 ; [25, 23, 39, 32, 77] ; 3341
5 ; 974944 ; [25, 23, 39, 32, 77] ; 3341
5 ; 592307 ; [25, 23, 39, 32, 77] ; 3341
5 ; 816406 ; [25, 23, 39, 32, 77] ; 3341
5 ; 286208 ; [25, 23, 39, 32, 77] ; 3341
5 ; 998628 ; [25, 23, 39, 32, 77] ; 3341
5 ; 34825 ; [25, 23, 39, 32, 77] ; 3341
5 ; 342117 ; [25, 23, 39, 32, 77] ; 3341
5 ; 67982 ; [25, 23, 39, 32, 77] ; 3341
5 ; 148086 ; [25, 23, 39, 32, 77] ; 3341
5 ; 513282 ; [25, 23, 39, 32, 77] ; 3341
5 ; 306647 ; [25, 23, 39, 32, 77] ; 3341
5 ; 93844 ; [25, 23, 39, 32, 77] ; 3341
5 ; 609550 ; [25, 23, 39, 32, 77] ; 3341
5 ; 582231 ; [25, 23, 39, 32, 77] ; 3341
5 ; 725359 ; [25, 23, 39, 32, 77] ; 3341
5 ; 408128 ; [25, 23, 39, 32, 77] ; 3341
5 ; 481117 ; [25, 23, 39, 32, 77] ; 3341
5 ; 450284 ; [25, 23, 39, 32, 77] ; 3341
5 ; 102701 ; [25, 23, 39, 32, 77] ; 3341
5 ; 938521 ; [25, 23, 39, 32, 77] ; 3341
5 ; 105559 ; [25, 23, 39, 32, 77] ; 3341
6 ; 141592 ; [78, 69, 11, 17, 23] ; 2885
6 ; 653589 ; [78, 69, 11, 17, 23] ; 2885
6 ; 793238 ; [78, 69, 11, 17, 23] ; 2885
6 ; 462643 ; [78, 69, 11, 17, 23] ; 2885
6 ; 383279 ; [78, 69, 11, 17, 23] ; 2885
6 ; 502884 ; [78, 69, 11, 17, 23] ; 2885
6 ; 197169 ; [78, 69, 11, 17, 23] ; 2885
6 ; 399375 ; [78, 69, 11, 17, 23] ; 2885
6 ; 105820 ; [78, 69, 11, 17, 23] ; 2885
6 ; 974944 ; [78, 69, 11, 17, 23] ; 2885
6 ; 592307 ; [78, 69, 11, 17, 23] ; 2885
6 ; 816406 ; [78, 69, 11, 17, 23] ; 2885
6 ; 286208 ; [78, 69, 11, 17, 23] ; 2885
6 ; 998628 ; [78, 69, 11, 17, 23] ; 2885
6 ; 34825 ; [78, 69, 11, 17, 23] ; 2885
6 ; 342117 ; [78, 69, 11, 17, 23] ; 2885
6 ; 67982 ; [78, 69, 11, 17, 23] ; 2885
6 ; 148086 ; [78, 69, 11, 17, 23] ; 2885
6 ; 513282 ; [78, 69, 11, 17, 23] ; 2885
6 ; 306647 ; [78, 69, 11, 17, 23] ; 2885
6 ; 93844 ; [78, 69, 11, 17, 23] ; 2885
6 ; 609550 ; [78, 69, 11, 17, 23] ; 2885
6 ; 582231 ; [78, 69, 11, 17, 23] ; 2885
6 ; 725359 ; [78, 69, 11, 17, 23] ; 2885
6 ; 408128 ; [78, 69, 11, 17, 23] ; 2885
6 ; 481117 ; [78, 69, 11, 17, 23] ; 2885
6 ; 450284 ; [78, 69, 11, 17, 23] ; 2885
6 ; 102701 ; [78, 69, 11, 17, 23] ; 2885
6 ; 938521 ; [78, 69, 11, 17, 23] ; 2885
6 ; 105559 ; [78, 69, 11, 17, 23] ; 2885
7 ; 141592 ; [13, 18, 34, 20, 51] ; 2589
7 ; 653589 ; [13, 18, 34, 20, 51] ; 2589
7 ; 793238 ; [13, 18, 34, 20, 51] ; 2589
7 ; 462643 ; [13, 18, 34, 20, 51] ; 2589
7 ; 383279 ; [13, 18, 34, 20, 51] ; 2589
7 ; 502884 ; [13, 18, 34, 20, 51] ; 2589
7 ; 197169 ; [13, 18, 34, 20, 51] ; 2589
7 ; 399375 ; [13, 18, 34, 20, 51] ; 2589
7 ; 105820 ; [13, 18, 34, 20, 51] ; 2589
7 ; 974944 ; [13, 18, 34, 20, 51] ; 2589
7 ; 592307 ; [13, 18, 34, 20, 51] ; 2589
7 ; 816406 ; [13, 18, 34, 20, 51] ; 2589
7 ; 286208 ; [13, 18, 34, 20, 51] ; 2589
7 ; 998628 ; [13, 18, 34, 20, 51] ; 2589
7 ; 34825 ; [13, 18, 34, 20, 51] ; 2589
7 ; 342117 ; [13, 18, 34, 20, 51] ; 2589
7 ; 67982 ; [13, 18, 34, 20, 51] ; 2589
7 ; 148086 ; [13, 18, 34, 20, 51] ; 2589
7 ; 513282 ; [13, 18, 34, 20, 51] ; 2589
7 ; 306647 ; [13, 18, 34, 20, 51] ; 2589
7 ; 93844 ; [13, 18, 34, 20, 51] ; 2589
7 ; 609550 ; [13, 18, 34, 20, 51] ; 2589
7 ; 582231 ; [13, 18, 34, 20, 51] ; 2589
7 ; 725359 ; [13, 18, 34, 20, 51] ; 2589
7 ; 408128 ; [13, 18, 34, 20, 51] ; 2589
7 ; 481117 ; [13, 18, 34, 20, 51] ; 2589
7 ; 450284 ; [13, 18, 34, 20, 51] ; 2589
7 ; 102701 ; [13, 18, 34, 20, 51] ; 2589
7 ; 938521 ; [13, 18, 34, 20, 51] ; 2589
7 ; 105559 ; [13, 18, 34, 20, 51] ; 2589
8 ; 141592 ; [49, 69, 80, 71, 37] ; 2889
8 ; 653589 ; [49, 69, 80, 71, 37] ; 2889
8 ; 793238 ; [49, 69, 80, 71, 37] ; 2889
8 ; 462643 ; [49, 69, 80, 71, 37] ; 2889
8 ; 383279 ; [49, 69, 80, 71, 37] ; 2889
8 ; 502884 ; [49, 69, 80, 71, 37] ; 2889
8 ; 197169 ; [49, 69, 80, 71, 37] ; 2889
8 ; 399375 ; [49, 69, 80, 71, 37] ; 2889
8 ; 105820 ; [49, 69, 80, 71, 37] ; 2889
8 ; 974944 ; [49, 69, 80, 71, 37] ; 2889
8 ; 592307 ; [49, 69, 80, 71, 37] ; 2889
8 ; 816406 ; [49, 69, 80, 71, 37] ; 2889
8 ; 286208 ; [49, 69, 80, 71, 37] ; 2889
8 ; 998628 ; [49, 69, 80, 71, 37] ; 2889
8 ; 34825 ; [49, 69, 80, 71, 37] ; 2889
8 ; 342117 ; [49, 69, 80, 71, 37] ; 2889
8 ; 67982 ; [49, 69, 80, 71, 37] ; 2889
8 ; 148086 ; [49, 69, 80, 71, 37] ; 2889
8 ; 513282 ; [49, 69, 80, 71, 37] ; 2889
8 ; 306647 ; [49, 69, 80, 71, 37] ; 2889
8 ; 93844 ; [49, 69, 80, 71, 37] ; 2889
8 ; 609550 ; [49, 69, 80, 71, 37] ; 2889
8 ; 582231 ; [49, 69, 80, 71, 37] ; 2889
8 ; 725359 ; [49, 69, 80, 71, 37] ; 2889
8 ; 408128 ; [49, 69, 80, 71, 37] ; 2889
8 ; 481117 ; [49, 69, 80, 71, 37] ; 2889
8 ; 450284 ; [49, 69, 80, 71, 37] ; 2889
8 ; 102701 ; [49, 69, 80, 71, 37] ; 2889
8 ; 938521 ; [49, 69, 80, 71, 37] ; 2889
8 ; 105559 ; [49, 69, 80, 71, 37] ; 2889
9 ; 141592 ; [7, 56, 8, 25, 21] ; 3153
9 ; 653589 ; [7, 56, 8, 25, 21] ; 3153
9 ; 793238 ; [7, 56, 8, 25, 21] ; 3153
9 ; 462643 ; [7, 56, 8, 25, 21] ; 3153
9 ; 383279 ; [7, 56, 8, 25, 21] ; 3153
9 ; 502884 ; [7, 56, 8, 25, 21] ; 3153
9 ; 197169 ; [7, 56, 8, 25, 21] ; 3153
9 ; 399375 ; [7, 56, 8, 25, 21] ; 3153
9 ; 105820 ; [7, 56, 8, 25, 21] ; 3153
9 ; 974944 ; [7, 56, 8, 25, 21] ; 3153
9 ; 592307 ; [7, 56, 8, 25, 21] ; 3153
9 ; 816406 ; [7, 56, 8, 25, 21] ; 3153
9 ; 286208 ; [7, 56, 8, 25, 21] ; 3153
9 ; 998628 ; [7, 56, 8, 25, 21] ; 3153
9 ; 34825 ; [7, 56, 8, 25, 21] ; 3153
9 ; 342117 ; [7, 56, 8, 25, 21] ; 3153
9 ; 67982 ; [7, 56, 8, 25, 21] ; 3153
9 ; 148086 ; [7, 56, 8, 25, 21] ; 3153
9 ; 513282 ; [7, 56, 8, 25, 21] ; 3153
9 ; 306647 ; [7, 56, 8, 25, 21] ; 3153
9 ; 93844 ; [7, 56, 8, 25, 21] ; 3153
9 ; 609550 ; [7, 56, 8, 25, 21] ; 3153
9 ; 582231 ; [7, 56, 8, 25, 21] ; 3153
9 ; 725359 ; [7, 56, 8, 25, 21] ; 3153
9 ; 408128 ; [7, 56, 8, 25, 21] ; 3153
9 ; 481117 ; [7, 56, 8, 25, 21] ; 3153
9 ; 450284 ; [7, 56, 8, 25, 21] ; 3153
9 ; 102701 ; [7, 56, 8, 25, 21] ; 3153
9 ; 938521 ; [7, 56, 8, 25, 21] ; 3153
9 ; 105559 ; [7, 56, 8, 25, 21] ; 3153
0 ; 141592 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 653589 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 793238 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 462643 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3512
0 ; 383279 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3479
0 ; 502884 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 197169 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3479
0 ; 399375 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 105820 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 974944 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 592307 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3579
0 ; 816406 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3534
0 ; 286208 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 998628 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3479
0 ; 34825 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 342117 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3549
0 ; 67982 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 148086 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3479
0 ; 513282 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 306647 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 93844 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3549
0 ; 609550 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3534
0 ; 582231 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3695
0 ; 725359 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3479
0 ; 408128 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 481117 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3534
0 ; 450284 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 102701 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3555
0 ; 938521 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
0 ; 105559 ; [54, 53, 22, 68, 73, 70, 19, 3, 50, 40] ; 3449
1 ; 141592 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3453
1 ; 653589 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3411
1 ; 793238 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3505
1 ; 462643 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3411
1 ; 383279 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3565
1 ; 502884 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3358
1 ; 197169 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3358
1 ; 399375 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3509
1 ; 105820 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3402
1 ; 974944 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3519
1 ; 592307 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3555
1 ; 816406 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3537
1 ; 286208 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3524
1 ; 998628 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3356
1 ; 34825 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3562
1 ; 342117 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3452
1 ; 67982 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3523
1 ; 148086 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3450
1 ; 513282 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3455
1 ; 306647 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3356
1 ; 93844 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3520
1 ; 609550 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3358
1 ; 582231 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3509
1 ; 725359 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3361
1 ; 408128 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3556
1 ; 481117 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3359
1 ; 450284 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3587
1 ; 102701 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3520
1 ; 938521 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3359
1 ; 105559 ; [49, 17, 12, 3, 23, 47, 69, 57, 13, 66] ; 3411
2 ; 141592 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3470
2 ; 653589 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3237
2 ; 793238 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3446
2 ; 462643 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3558
2 ; 383279 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3558
2 ; 502884 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3406
2 ; 197169 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3237
2 ; 399375 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3580
2 ; 105820 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3436
2 ; 974944 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3476
2 ; 592307 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3538
2 ; 816406 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3538
2 ; 286208 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3467
2 ; 998628 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3436
2 ; 34825 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3551
2 ; 342117 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3558
2 ; 67982 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3582
2 ; 148086 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3436
2 ; 513282 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3405
2 ; 306647 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3236
2 ; 93844 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3477
2 ; 609550 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3524
2 ; 582231 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3585
2 ; 725359 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3451
2 ; 408128 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3476
2 ; 481117 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3476
2 ; 450284 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3236
2 ; 102701 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3497
2 ; 938521 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3471
2 ; 105559 ; [13, 37, 17, 14, 24, 27, 40, 33, 57, 23] ; 3406
3 ; 141592 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3708
3 ; 653589 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3751
3 ; 793238 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3421
3 ; 462643 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3453
3 ; 383279 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3315
3 ; 502884 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3825
3 ; 197169 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3751
3 ; 399375 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3707
3 ; 105820 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3555
3 ; 974944 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3511
3 ; 592307 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3687
3 ; 816406 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3388
3 ; 286208 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3678
3 ; 998628 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3700
3 ; 34825 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3388
3 ; 342117 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3318
3 ; 67982 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3453
3 ; 148086 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3652
3 ; 513282 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3417
3 ; 306647 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3784
3 ; 93844 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3708
3 ; 609550 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3421
3 ; 582231 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3825
3 ; 725359 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3388
3 ; 408128 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3421
3 ; 481117 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3683
3 ; 450284 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3522
3 ; 102701 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3657
3 ; 938521 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3388
3 ; 105559 ; [19, 60, 29, 74, 24, 4, 3, 80, 76, 69] ; 3758
4 ; 141592 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3655
4 ; 653589 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3720
4 ; 793238 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3713
4 ; 462643 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3735
4 ; 383279 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3619
4 ; 502884 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3652
4 ; 197169 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3549
4 ; 399375 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3550
4 ; 105820 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3555
4 ; 974944 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3550
4 ; 592307 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3719
4 ; 816406 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3745
4 ; 286208 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3389
4 ; 998628 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3651
4 ; 34825 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3775
4 ; 342117 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3720
4 ; 67982 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3750
4 ; 148086 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3389
4 ; 513282 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3720
4 ; 306647 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3651
4 ; 93844 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3550
4 ; 609550 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3389
4 ; 582231 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3603
4 ; 725359 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3553
4 ; 408128 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3491
4 ; 481117 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3549
4 ; 450284 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3652
4 ; 102701 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3735
4 ; 938521 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3549
4 ; 105559 ; [55, 67, 29, 61, 39, 60, 9, 79, 23, 37] ; 3723
5 ; 141592 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4079
5 ; 653589 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 3995
5 ; 793238 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4154
5 ; 462643 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4154
5 ; 383279 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4184
5 ; 502884 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4152
5 ; 197169 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4079
5 ; 399375 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 3995
5 ; 105820 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 3997
5 ; 974944 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 3995
5 ; 592307 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4070
5 ; 816406 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4154
5 ; 286208 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4154
5 ; 998628 ; [25, 23, 39, 32, 77, 63, 73, 57, 33, 26] ; 4079
